IdPolicy,ClaimAmount,ClaimNb,Exposure,power,CarAge,DriverAge,CarBrand,CarGas,Region,Density,Sex,Sinistre
1179086,1128.12,2,0.81,6,13,59,B6,Diesel,Lorraine,334,1,1
1179086,1128.12,2,0.81,6,13,59,B6,Diesel,Lorraine,334,0,1
1179145,1350.14,1,0.03,5,12,40,B5,Diesel,Pays-de-la-Loire,903,0,1
1179149,222.88,1,0.78,5,14,41,B2,Diesel,Centre,23,1,0
1179150,107.15,1,0.51,7,16,34,B3,Regular,Aquitaine,44,1,0
1179168,1128.0,1,0.77,7,9,51,B1,Regular,Languedoc-Roussillon,3963,0,1
1179171,1165.0,1,0.17,7,6,54,B1,Diesel,Centre,44,1,1
1179182,1808.27,1,0.85,4,12,44,B1,Regular,Pays-de-la-Loire,193,1,1
1179190,1628.22,2,0.6,4,14,37,B1,Regular,Centre,405,0,1
1179190,258.58,2,0.6,4,14,37,B1,Regular,Centre,405,0,0
1179205,1128.12,1,0.72,4,12,47,B1,Diesel,Centre,11,1,1
1179227,1415.46,1,0.71,6,7,28,B3,Diesel,Provence-Alpes-Cotes-D'Azur,2715,1,1
1179241,1128.0,1,0.93,4,12,20,B2,Regular,Centre,105,0,1
1179248,1428.0,1,1.0,10,12,69,B12,Diesel,Alsace,59,1,1
1179250,1128.12,1,0.71,7,13,18,B1,Regular,Provence-Alpes-Cotes-D'Azur,883,1,1
1179270,1128.12,1,1.0,5,3,24,B2,Diesel,Centre,30,0,1
1179295,1943.27,1,0.57,7,11,51,B2,Regular,Centre,155,0,1
1179298,1652.12,1,0.21,7,20,49,B2,Regular,Centre,11,0,1
1179305,1128.0,1,0.13,4,11,51,B2,Regular,Centre,9,1,1
1179345,1128.0,1,0.38,5,1,49,B1,Diesel,Pays-de-la-Loire,4128,0,1
1179358,80.9,1,0.59,5,6,20,B5,Diesel,Lorraine,415,0,0
1179370,75.47,1,0.51,8,0,55,B2,Diesel,Centre,23,1,0
1179379,1165.0,1,0.27,6,3,20,B13,Diesel,Poitou-Charentes,362,0,1
1179400,1165.0,1,0.17,14,5,30,B10,Diesel,Rhone-Alpes,5449,1,1
1179401,564.0,1,0.57,6,11,47,B6,Diesel,Midi-Pyrenees,90,0,0
1179405,782.85,1,0.49,7,6,53,B3,Regular,Aquitaine,413,1,1
1179409,584.8,1,0.55,6,5,49,B2,Diesel,Bretagne,58,0,0
1179427,1098.73,1,0.35,5,1,49,B1,Diesel,Centre,17,0,1
1179428,1128.0,1,0.49,9,0,44,B6,Regular,Rhone-Alpes,1704,1,1
1179437,1128.0,1,0.37,6,7,18,B2,Diesel,Aquitaine,20,1,1
1179454,1128.0,1,0.45,6,4,45,B3,Regular,Bretagne,634,1,1
1179480,1806.32,1,0.23,6,10,19,B1,Regular,Centre,1313,1,1
1179536,70.64,1,0.43,6,7,50,B1,Diesel,Nord-Pas-de-Calais,817,1,0
1179569,264.49,1,0.18,4,16,42,B1,Regular,Bretagne,46,1,0
1179582,1165.0,1,0.26,5,9,34,B1,Diesel,Rhone-Alpes,84,1,1
1179586,1169.96,1,0.12,6,6,56,B3,Diesel,Centre,12,1,1
1179596,1128.0,1,0.71,6,3,53,B12,Regular,Basse-Normandie,171,1,1
1179606,666.99,1,0.08,6,6,51,B3,Regular,Bretagne,1165,1,0
1179622,1128.0,1,0.72,7,13,20,B2,Regular,Centre,405,0,1
1179654,74.45,1,1.17,4,2,21,B6,Regular,Provence-Alpes-Cotes-D'Azur,721,0,0
1179656,1313.72,1,1.12,6,0,37,B4,Diesel,Rhone-Alpes,9307,0,1
1179660,518.48,1,1.5,8,14,26,B1,Regular,Basse-Normandie,372,1,0
1179717,1165.0,1,1.0,6,8,70,B3,Diesel,Provence-Alpes-Cotes-D'Azur,1326,1,1
1179723,126.72,1,0.92,5,11,29,B3,Diesel,Provence-Alpes-Cotes-D'Azur,381,1,0
1179748,1165.0,1,0.47,6,17,42,B2,Diesel,Aquitaine,399,0,1
1179878,254.25,1,1.0,4,11,48,B2,Regular,Languedoc-Roussillon,269,0,0
1179933,1129.9,1,0.49,8,7,61,B2,Regular,Provence-Alpes-Cotes-D'Azur,3430,1,1
1179937,431.21,1,1.0,4,1,61,B3,Regular,Languedoc-Roussillon,269,1,0
1180024,67.42,1,1.0,5,10,51,B6,Diesel,Languedoc-Roussillon,269,0,0
1180027,1165.0,1,0.93,7,12,43,B2,Regular,Aquitaine,2906,1,1
1180084,953.36,1,1.0,6,5,51,B1,Diesel,Languedoc-Roussillon,269,1,1
1180131,1048.01,2,1.0,9,1,51,B4,Diesel,Languedoc-Roussillon,269,0,1
1180131,361.98,2,1.0,9,1,51,B4,Diesel,Languedoc-Roussillon,269,1,0
1180151,319.06,1,1.0,4,2,39,B1,Regular,Pays-de-la-Loire,126,1,0
1180168,1397.04,1,0.49,6,9,62,B2,Regular,Pays-de-la-Loire,2163,1,1
1180228,1538.07,1,0.95,6,16,51,B2,Regular,Languedoc-Roussillon,3963,0,1
1180251,1882.49,1,1.0,8,2,51,B1,Diesel,Languedoc-Roussillon,269,0,1
1180278,1165.0,1,0.49,6,8,26,B6,Diesel,Languedoc-Roussillon,1286,0,1
1180318,1165.0,1,0.95,10,4,41,B2,Regular,Languedoc-Roussillon,625,0,1
1180436,1165.0,1,1.0,7,2,61,B2,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,1
1180442,1938.94,1,0.49,6,4,27,B2,Diesel,Languedoc-Roussillon,1699,0,1
1180472,1659.58,1,0.49,7,4,45,B3,Regular,Provence-Alpes-Cotes-D'Azur,776,1,1
1180480,1165.0,1,1.0,6,11,65,B5,Regular,Provence-Alpes-Cotes-D'Azur,657,0,1
1180543,788.05,1,1.0,5,2,30,B3,Regular,Bourgogne,3708,1,1
1180578,752.88,1,1.0,6,3,38,B5,Diesel,Centre,3866,1,0
1180594,92.99,1,1.0,4,8,38,B6,Regular,Centre,4116,1,0
1180597,1165.0,1,1.0,4,17,58,B1,Regular,Centre,4116,0,1
1180610,1165.0,1,1.0,4,6,61,B1,Regular,Provence-Alpes-Cotes-D'Azur,3317,0,1
1180636,1165.0,1,0.27,6,5,41,B2,Diesel,Provence-Alpes-Cotes-D'Azur,566,0,1
1180690,1524.49,1,0.69,7,9,59,B2,Diesel,Aquitaine,4253,0,1
1180713,931.52,1,0.49,8,10,53,B12,Regular,Provence-Alpes-Cotes-D'Azur,721,0,1
1180781,1165.0,1,0.91,5,3,36,B1,Diesel,Midi-Pyrenees,22,0,1
1180782,374.31,1,0.67,8,12,59,B5,Diesel,Languedoc-Roussillon,1622,1,0
1180802,1165.0,1,0.99,5,5,35,B13,Diesel,Languedoc-Roussillon,625,1,1
1180811,121.96,1,1.0,6,4,37,B2,Diesel,Rhone-Alpes,63,0,0
1180812,1942.28,1,0.48,6,3,27,B3,Diesel,Ile-de-France,6736,1,1
1180879,1431.8,1,0.97,5,13,63,B4,Regular,Provence-Alpes-Cotes-D'Azur,1326,0,1
1180881,1312.81,2,1.0,4,2,27,B4,Diesel,Provence-Alpes-Cotes-D'Azur,134,1,1
1180881,1378.38,2,1.0,4,2,27,B4,Diesel,Provence-Alpes-Cotes-D'Azur,134,1,1
1180892,186.89,1,1.0,6,5,28,B2,Diesel,Nord-Pas-de-Calais,1227,1,0
1180898,738.92,1,0.46,7,8,40,B5,Regular,Provence-Alpes-Cotes-D'Azur,197,0,0
1180905,550.53,1,0.45,5,11,25,B5,Diesel,Provence-Alpes-Cotes-D'Azur,1326,0,0
1180917,533.94,1,0.46,6,11,24,B1,Diesel,Provence-Alpes-Cotes-D'Azur,1326,0,0
1180918,1056.17,1,1.02,5,12,51,B2,Diesel,Provence-Alpes-Cotes-D'Azur,1326,1,1
1181017,1165.0,2,0.49,5,13,52,B2,Diesel,Provence-Alpes-Cotes-D'Azur,1006,1,1
1181017,670.72,2,0.49,5,13,52,B2,Diesel,Provence-Alpes-Cotes-D'Azur,1006,1,0
1181044,1165.0,1,0.48,5,10,50,B2,Diesel,Aquitaine,679,1,1
1181068,627.01,2,0.96,5,10,48,B5,Diesel,Ile-de-France,7571,1,0
1181068,1696.32,2,0.96,5,10,48,B5,Diesel,Ile-de-France,7571,1,1
1181119,1165.0,1,0.5,7,16,25,B1,Diesel,Provence-Alpes-Cotes-D'Azur,1326,1,1
1181182,1083.42,1,0.4,10,14,62,B12,Regular,Provence-Alpes-Cotes-D'Azur,1006,0,1
1181183,369.0,1,0.66,4,14,28,B2,Regular,Ile-de-France,61,1,0
1181191,1580.42,3,0.95,5,0,40,B3,Regular,Provence-Alpes-Cotes-D'Azur,2715,0,1
1181191,1736.76,3,0.95,5,0,40,B3,Regular,Provence-Alpes-Cotes-D'Azur,2715,0,1
1181191,1165.0,3,0.95,5,0,40,B3,Regular,Provence-Alpes-Cotes-D'Azur,2715,0,1
1181317,1165.0,1,0.96,8,9,37,B10,Regular,Provence-Alpes-Cotes-D'Azur,66,1,1
1181329,206.0,1,0.5,11,10,45,B1,Regular,Provence-Alpes-Cotes-D'Azur,1326,1,0
1181332,1165.0,1,1.0,7,11,41,B11,Regular,Midi-Pyrenees,3301,0,1
1181355,1165.0,1,0.99,7,11,28,B2,Diesel,Midi-Pyrenees,143,1,1
1181387,1165.0,1,0.95,6,4,52,B2,Diesel,Provence-Alpes-Cotes-D'Azur,566,1,1
1181394,1165.0,2,0.96,9,9,33,B12,Regular,Ile-de-France,10068,1,1
1181394,1826.59,2,0.96,9,9,33,B12,Regular,Ile-de-France,10068,1,1
1181459,1613.32,1,0.49,4,5,50,B2,Regular,Aquitaine,173,1,1
1181498,1139.71,1,0.99,6,13,41,B1,Diesel,Provence-Alpes-Cotes-D'Azur,66,1,1
1181517,1356.46,1,0.92,4,9,34,B1,Regular,Provence-Alpes-Cotes-D'Azur,3317,0,1
1181523,1568.06,1,0.44,8,11,33,B10,Diesel,Provence-Alpes-Cotes-D'Azur,1326,0,1
1181567,1600.0,2,0.33,9,5,29,B3,Regular,Languedoc-Roussillon,3963,1,1
1181567,758.01,2,0.33,9,5,29,B3,Regular,Languedoc-Roussillon,3963,0,0
1181588,1207.31,2,0.3,7,10,50,B11,Diesel,Provence-Alpes-Cotes-D'Azur,674,0,1
1181588,1629.43,2,0.3,7,10,50,B11,Diesel,Provence-Alpes-Cotes-D'Azur,674,1,1
1181592,453.81,1,0.41,6,3,61,B1,Regular,Rhone-Alpes,43,0,0
1181606,1165.0,1,0.95,7,4,52,B5,Regular,Aquitaine,4348,0,1
1181611,80.22,1,1.0,10,11,67,B5,Diesel,Provence-Alpes-Cotes-D'Azur,3744,1,0
1181616,685.72,1,0.88,5,11,55,B14,Diesel,Picardie,66,1,0
1181640,1165.0,1,0.99,7,1,30,B1,Diesel,Provence-Alpes-Cotes-D'Azur,458,1,1
1181655,695.02,1,0.58,4,2,33,B1,Regular,Provence-Alpes-Cotes-D'Azur,3317,1,0
1181656,1128.12,2,0.98,5,6,44,B3,Diesel,Pays-de-la-Loire,126,1,1
1181656,667.49,2,0.98,5,6,44,B3,Diesel,Pays-de-la-Loire,126,0,0
1181678,1165.0,1,0.92,7,15,33,B2,Regular,Provence-Alpes-Cotes-D'Azur,3317,0,1
1181688,690.19,2,1.0,7,4,47,B11,Diesel,Languedoc-Roussillon,66,0,0
1181688,1536.0,2,1.0,7,4,47,B11,Diesel,Languedoc-Roussillon,66,1,1
1181710,1165.0,1,0.52,5,6,75,B1,Regular,Midi-Pyrenees,720,1,1
1181716,1008.7,1,0.98,5,6,33,B13,Diesel,Provence-Alpes-Cotes-D'Azur,2715,1,1
1181772,1165.0,1,0.68,5,13,71,B1,Regular,Haute-Normandie,4059,1,1
1181787,1786.64,1,0.43,9,19,28,B3,Regular,Provence-Alpes-Cotes-D'Azur,174,0,1
1181813,74.45,1,0.4,6,4,32,B1,Diesel,Provence-Alpes-Cotes-D'Azur,849,1,0
1181878,1165.0,1,0.62,7,2,32,B5,Regular,Ile-de-France,2426,1,1
1181883,77.29,1,1.15,7,19,31,B2,Regular,Centre,3866,1,0
1181896,69.53,1,1.0,6,6,45,B6,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,0
1181906,357.09,1,0.49,6,6,30,B1,Diesel,Ile-de-France,2769,1,0
1181933,1072.26,1,0.43,7,3,37,B1,Regular,Aquitaine,4348,1,1
1181949,514.6,1,0.98,6,1,51,B1,Diesel,Centre,111,1,0
1181960,1524.49,1,0.98,6,19,53,B1,Diesel,Languedoc-Roussillon,483,0,1
1182023,844.07,1,0.24,6,3,31,B1,Regular,Aquitaine,1309,0,1
1182029,1165.0,1,1.0,7,2,44,B1,Diesel,Provence-Alpes-Cotes-D'Azur,2733,0,1
1182054,1165.0,1,1.0,4,9,49,B1,Regular,Languedoc-Roussillon,483,0,1
1182106,1165.0,1,0.5,10,12,40,B5,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,1
1182146,69.29,1,0.5,5,9,35,B5,Diesel,Centre,2715,1,0
1182150,1165.0,1,0.5,6,2,63,B1,Diesel,Ile-de-France,6736,1,1
1182173,1165.0,1,0.5,6,5,47,B1,Diesel,Languedoc-Roussillon,1622,1,1
1182205,1165.0,1,1.0,7,6,28,B1,Diesel,Haute-Normandie,1028,1,1
1182246,2000.0,2,0.44,5,5,43,B1,Regular,Aquitaine,200,0,1
1182246,1596.75,2,0.44,5,5,43,B1,Regular,Aquitaine,200,1,1
1182255,1459.16,1,0.56,6,14,48,B1,Diesel,Languedoc-Roussillon,3963,1,1
1182288,661.12,1,0.99,7,2,49,B5,Diesel,Provence-Alpes-Cotes-D'Azur,570,1,0
1182289,990.19,1,0.99,5,10,49,B1,Regular,Provence-Alpes-Cotes-D'Azur,570,1,1
1182318,992.65,2,0.49,5,3,37,B5,Regular,Languedoc-Roussillon,30,0,1
1182318,518.54,2,0.49,5,3,37,B5,Regular,Languedoc-Roussillon,30,1,0
1182346,989.53,1,0.97,5,10,56,B5,Diesel,Lorraine,26,1,1
1182348,1769.92,1,0.64,6,0,45,B1,Diesel,Pays-de-la-Loire,4128,1,1
1182379,1500.0,1,1.0,6,11,69,B5,Regular,Languedoc-Roussillon,824,1,1
1182407,1165.0,1,0.5,7,3,40,B4,Regular,Provence-Alpes-Cotes-D'Azur,1326,1,1
1182491,480.89,1,1.0,9,15,43,B10,Diesel,Provence-Alpes-Cotes-D'Azur,1326,0,0
1182501,1579.74,2,0.94,7,3,30,B2,Diesel,Midi-Pyrenees,223,0,1
1182501,100.0,2,0.94,7,3,30,B2,Diesel,Midi-Pyrenees,223,0,0
1182521,354.53,1,1.0,12,8,51,B12,Diesel,Languedoc-Roussillon,2,0,0
1182556,1165.0,1,0.94,5,8,48,B3,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,1
1182591,864.51,1,0.5,6,4,29,B3,Regular,Pays-de-la-Loire,4128,0,1
1182604,1500.0,1,0.93,5,11,43,B2,Diesel,Ile-de-France,6944,1,1
1182606,69.5,1,0.92,7,5,36,B11,Diesel,Provence-Alpes-Cotes-D'Azur,71,1,0
1182629,1411.27,1,0.95,4,1,54,B1,Regular,Centre,1127,0,1
1182697,1230.47,1,0.41,7,6,43,B3,Regular,Provence-Alpes-Cotes-D'Azur,3317,1,1
1182706,65.82,1,0.5,4,13,51,B1,Regular,Aquitaine,679,1,0
1182717,283.98,1,0.51,6,3,37,B2,Diesel,Languedoc-Roussillon,47,1,0
1182725,1386.94,1,0.5,7,18,36,B2,Regular,Provence-Alpes-Cotes-D'Azur,1326,1,1
1182750,456.74,1,1.0,4,11,46,B2,Regular,Rhone-Alpes,45,0,0
1182782,678.56,1,0.96,6,3,54,B5,Diesel,Provence-Alpes-Cotes-D'Azur,3744,1,0
1182874,792.95,1,0.49,7,3,51,B6,Diesel,Languedoc-Roussillon,1162,1,1
1182908,234.55,1,0.25,10,7,31,B10,Diesel,Nord-Pas-de-Calais,936,1,0
1182911,1555.4,1,0.48,7,13,45,B2,Diesel,Rhone-Alpes,8455,1,1
1182929,1653.4,1,0.92,4,12,32,B2,Regular,Ile-de-France,2426,0,1
1182955,483.82,1,0.93,5,7,29,B3,Diesel,Centre,1296,0,0
1182957,842.87,1,0.43,7,13,32,B1,Regular,Centre,4116,1,1
1182958,68.45,1,0.49,7,10,27,B2,Regular,Nord-Pas-de-Calais,3862,1,0
1182977,1834.98,1,0.5,9,20,30,B6,Regular,Provence-Alpes-Cotes-D'Azur,269,1,1
1182985,1103.66,1,1.0,7,5,42,B13,Diesel,Languedoc-Roussillon,1699,0,1
1183029,757.41,1,1.0,8,17,41,B11,Regular,Rhone-Alpes,2051,0,0
1183043,1602.64,1,0.5,4,4,56,B4,Diesel,Provence-Alpes-Cotes-D'Azur,3744,0,1
1183102,1165.0,1,0.5,4,2,49,B1,Regular,Rhone-Alpes,2415,0,1
1183142,1165.0,1,0.5,12,10,53,B11,Regular,Provence-Alpes-Cotes-D'Azur,65,1,1
1183146,344.45,1,0.5,5,1,56,B2,Regular,Provence-Alpes-Cotes-D'Azur,3430,1,0
1183181,1249.38,2,1.0,7,16,56,B2,Diesel,Ile-de-France,8023,0,1
1183181,686.22,2,1.0,7,16,56,B2,Diesel,Ile-de-France,8023,0,0
1183244,1165.0,1,0.5,6,9,50,B1,Diesel,Provence-Alpes-Cotes-D'Azur,3317,0,1
1183265,1662.53,1,0.5,7,6,51,B2,Regular,Aquitaine,4348,1,1
1183303,973.9,1,0.5,10,14,35,B2,Diesel,Ile-de-France,2152,1,1
1183308,914.69,2,0.5,11,7,36,B5,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,1
1183308,843.19,2,0.5,11,7,36,B5,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,1
1183324,1331.43,1,0.5,8,6,41,B3,Diesel,Ile-de-France,27000,0,1
1183393,558.63,1,0.49,6,13,44,B1,Diesel,Languedoc-Roussillon,125,0,0
1183406,354.2,1,0.5,4,4,49,B3,Regular,Aquitaine,261,1,0
1183434,705.02,1,0.5,5,9,26,B2,Diesel,Provence-Alpes-Cotes-D'Azur,3,1,0
1183461,179.19,1,0.5,6,1,44,B1,Diesel,Provence-Alpes-Cotes-D'Azur,1326,1,0
1183462,1866.36,1,0.67,7,6,28,B10,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,1
1183487,810.64,1,1.0,5,8,28,B1,Regular,Provence-Alpes-Cotes-D'Azur,109,1,1
1183506,1565.83,1,1.03,6,5,28,B2,Diesel,Ile-de-France,5460,0,1
1183526,1072.48,1,1.0,5,7,50,B3,Diesel,Aquitaine,4348,1,1
1183531,100.1,1,0.45,6,8,25,B2,Diesel,Provence-Alpes-Cotes-D'Azur,162,1,0
1183582,1165.0,1,1.03,9,26,34,B10,Diesel,Rhone-Alpes,859,0,1
1183585,845.81,1,1.0,9,11,36,B1,Regular,Provence-Alpes-Cotes-D'Azur,3744,1,1
1183616,812.35,1,0.72,7,1,47,B6,Diesel,Centre,4116,1,1
1183625,1500.0,1,0.88,7,0,51,B2,Diesel,Provence-Alpes-Cotes-D'Azur,688,0,1
1183626,1165.0,1,1.0,5,5,79,B1,Regular,Provence-Alpes-Cotes-D'Azur,1976,1,1
1183671,1165.0,1,1.0,7,12,48,B2,Diesel,Aquitaine,1287,0,1
1183688,2058.06,1,0.59,10,9,35,B2,Regular,Ile-de-France,3661,0,1
1183701,295.02,1,0.5,7,16,32,B12,Regular,Provence-Alpes-Cotes-D'Azur,3744,0,0
1183718,1165.0,1,0.88,7,5,58,B5,Regular,Pays-de-la-Loire,2163,0,1
1183746,1165.0,1,1.0,6,7,69,B1,Diesel,Rhone-Alpes,9307,0,1
1183751,1165.0,2,1.0,5,16,36,B2,Diesel,Rhone-Alpes,1426,0,1
1183751,72.93,2,1.0,5,16,36,B2,Diesel,Rhone-Alpes,1426,1,0
1183754,912.54,1,0.43,6,0,25,B2,Regular,Rhone-Alpes,1871,0,1
1183758,72.93,1,1.0,7,11,41,B2,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,0
1183776,1600.12,1,0.89,9,12,56,B2,Regular,Ile-de-France,5831,0,1
1183837,503.21,1,1.0,9,1,42,B1,Regular,Midi-Pyrenees,146,1,0
1183887,1258.01,1,0.99,5,13,33,B2,Diesel,Rhone-Alpes,150,0,1
1183892,730.25,1,0.97,8,19,62,B3,Regular,Provence-Alpes-Cotes-D'Azur,1976,0,0
1183923,1165.0,1,0.5,7,12,46,B2,Diesel,Provence-Alpes-Cotes-D'Azur,1326,0,1
1183925,368.01,1,0.47,9,10,69,B6,Regular,Centre,270,1,0
1183982,905.29,1,1.0,5,5,38,B3,Diesel,Rhone-Alpes,769,1,1
1183988,480.57,1,1.0,4,5,55,B1,Regular,Provence-Alpes-Cotes-D'Azur,1326,0,0
1184070,1165.0,1,1.0,4,7,26,B4,Diesel,Ile-de-France,12374,0,1
1184117,753.19,1,1.0,5,12,37,B5,Diesel,Provence-Alpes-Cotes-D'Azur,631,0,0
1184122,69.51,1,0.92,9,12,30,B2,Regular,Provence-Alpes-Cotes-D'Azur,3317,0,0
1184151,354.23,1,1.0,15,7,31,B2,Regular,Rhone-Alpes,119,1,0
1184221,624.36,1,1.0,6,2,35,B2,Diesel,Rhone-Alpes,3859,1,0
1184280,245.27,1,0.43,4,14,43,B1,Regular,Languedoc-Roussillon,824,1,0
1184330,1165.0,1,0.46,5,3,49,B2,Regular,Nord-Pas-de-Calais,2703,0,1
1184333,1104.67,1,0.17,8,15,68,B2,Regular,Rhone-Alpes,769,1,1
1184595,728.26,1,0.5,5,8,29,B5,Diesel,Midi-Pyrenees,51,0,0
1184627,1165.0,1,0.5,9,17,46,B11,Regular,Nord-Pas-de-Calais,4479,0,1
1184648,338.64,2,1.0,5,14,26,B1,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,0
1184648,1165.0,2,1.0,5,14,26,B1,Diesel,Provence-Alpes-Cotes-D'Azur,3317,0,1
1184673,1856.66,1,1.0,8,0,70,B5,Regular,Centre,1193,1,1
1184690,817.44,1,0.5,7,3,26,B1,Diesel,Ile-de-France,10156,1,1
1184696,1165.0,1,1.0,4,12,45,B5,Regular,Ile-de-France,27000,0,1
1184712,538.68,1,0.5,7,10,59,B2,Regular,Provence-Alpes-Cotes-D'Azur,1440,1,0
1184717,1006.35,1,0.5,7,1,51,B5,Diesel,Provence-Alpes-Cotes-D'Azur,3317,0,1
1184756,1165.0,1,0.5,4,11,45,B2,Regular,Ile-de-France,6736,0,1
1184773,907.1,1,1.0,5,9,46,B2,Diesel,Provence-Alpes-Cotes-D'Azur,3744,1,1
1184779,682.82,1,0.5,6,1,61,B1,Diesel,Provence-Alpes-Cotes-D'Azur,4762,1,0
1184801,1016.78,2,0.5,6,10,51,B2,Diesel,Provence-Alpes-Cotes-D'Azur,1326,0,1
1184801,266.2,2,0.5,6,10,51,B2,Diesel,Provence-Alpes-Cotes-D'Azur,1326,1,0
1184803,670.61,1,0.5,4,5,38,B6,Regular,Provence-Alpes-Cotes-D'Azur,533,1,0
1184866,1031.46,2,0.5,6,10,41,B1,Diesel,Languedoc-Roussillon,935,0,1
1184866,564.0,2,0.5,6,10,41,B1,Diesel,Languedoc-Roussillon,935,1,0
1184881,1100.56,1,1.0,7,14,39,B2,Regular,Languedoc-Roussillon,217,1,1
1184887,1833.96,1,0.47,7,0,51,B1,Diesel,Provence-Alpes-Cotes-D'Azur,3430,1,1
1184902,1011.79,1,0.43,8,1,26,B12,Regular,Bourgogne,3708,0,1
1184965,362.9,1,1.01,6,3,72,B12,Regular,Midi-Pyrenees,3301,1,0
1185035,725.28,1,1.0,6,12,66,B12,Regular,Provence-Alpes-Cotes-D'Azur,3317,0,0
1185044,80.22,1,0.5,6,4,31,B6,Regular,Ile-de-France,7187,1,0
1185046,492.32,1,0.92,13,0,46,B13,Regular,Provence-Alpes-Cotes-D'Azur,3317,1,0
1185059,1600.3,1,0.49,6,5,34,B2,Diesel,Provence-Alpes-Cotes-D'Azur,3317,0,1
1185083,69.5,1,1.0,7,11,53,B3,Regular,Provence-Alpes-Cotes-D'Azur,3317,0,0
1185098,1528.49,1,0.31,9,17,40,B2,Diesel,Aquitaine,280,1,1
1185177,1165.0,1,0.48,8,11,36,B3,Regular,Provence-Alpes-Cotes-D'Azur,2733,1,1
1185193,1165.0,1,1.0,8,6,43,B12,Regular,Ile-de-France,22669,0,1
1185260,271.36,1,0.86,6,11,62,B2,Diesel,Languedoc-Roussillon,77,1,0
1185271,1469.51,1,0.94,6,0,51,B4,Diesel,Languedoc-Roussillon,178,1,1
1185288,231.21,1,1.0,6,1,66,B2,Regular,Provence-Alpes-Cotes-D'Azur,3317,0,0
1185344,2031.57,1,0.96,6,10,34,B1,Regular,Ile-de-France,8023,0,1
1185351,580.86,1,1.23,9,10,37,B3,Regular,Ile-de-France,8880,1,0
1185363,1886.78,1,0.52,5,7,23,B4,Regular,Aquitaine,4348,0,1
1185378,1165.0,1,0.48,7,0,25,B3,Diesel,Nord-Pas-de-Calais,902,0,1
1185403,300.53,1,0.1,6,0,56,B2,Diesel,Midi-Pyrenees,97,0,0
1185417,1271.11,1,0.98,12,8,27,B5,Regular,Ile-de-France,662,1,1
1185427,800.0,1,0.5,6,10,26,B1,Diesel,Centre,1027,0,1
1185529,69.51,3,0.97,5,6,35,B1,Regular,Provence-Alpes-Cotes-D'Azur,3317,1,0
1185529,69.51,3,0.97,5,6,35,B1,Regular,Provence-Alpes-Cotes-D'Azur,3317,1,0
1185529,177.08,3,0.97,5,6,35,B1,Regular,Provence-Alpes-Cotes-D'Azur,3317,0,0
1185553,1165.0,1,0.46,5,6,30,B1,Regular,Ile-de-France,9096,1,1
1185579,1836.38,1,0.27,4,8,61,B6,Regular,Provence-Alpes-Cotes-D'Azur,2674,1,1
1185616,1165.0,1,1.11,4,0,57,B1,Regular,Haute-Normandie,2020,1,1
1185621,1165.0,1,0.15,8,12,39,B2,Regular,Midi-Pyrenees,49,0,1
1185625,1453.86,1,1.23,7,8,27,B3,Regular,Nord-Pas-de-Calais,928,1,1
1185663,931.73,1,1.0,7,0,35,B3,Regular,Provence-Alpes-Cotes-D'Azur,1326,0,1
1185690,69.51,1,0.58,7,4,24,B12,Regular,Provence-Alpes-Cotes-D'Azur,3317,0,0
1185711,651.91,1,0.19,6,1,28,B4,Diesel,Aquitaine,520,1,0
1185731,1875.66,1,0.5,5,5,41,B5,Diesel,Ile-de-France,1350,0,1
1185744,1165.0,1,0.99,6,7,50,B2,Diesel,Languedoc-Roussillon,80,1,1
1185752,825.48,1,0.98,7,17,38,B2,Diesel,Languedoc-Roussillon,34,0,1
1185755,1500.0,1,0.44,7,15,49,B1,Regular,Provence-Alpes-Cotes-D'Azur,4762,0,1
1185759,1165.0,1,0.93,6,5,41,B1,Diesel,Aquitaine,1287,1,1
1185779,1165.0,1,1.0,7,4,70,B1,Diesel,Midi-Pyrenees,443,0,1
1185786,203.31,1,0.7,4,17,33,B2,Regular,Bourgogne,3708,1,0
1185818,323.31,1,0.25,9,18,37,B5,Regular,Rhone-Alpes,218,1,0
1185883,539.97,1,0.17,6,11,44,B2,Diesel,Nord-Pas-de-Calais,6157,0,0
1185909,290.22,1,0.29,4,8,55,B1,Diesel,Languedoc-Roussillon,121,1,0
1185926,349.37,1,0.44,9,10,50,B10,Diesel,Rhone-Alpes,769,0,0
1185944,899.18,1,0.55,4,12,55,B3,Diesel,Ile-de-France,27000,0,1
1185963,1638.33,1,0.54,6,12,35,B1,Diesel,Rhone-Alpes,8455,1,1
1185972,426.86,1,1.01,6,11,37,B1,Diesel,Rhone-Alpes,141,0,0
1186032,613.63,1,1.0,8,10,39,B13,Regular,Basse-Normandie,1017,0,0
1186078,730.13,1,0.5,4,12,37,B14,Regular,Provence-Alpes-Cotes-D'Azur,4762,1,0
